#name;type;cost;text;power;durability
Radio Tower;Basic Tower;;Provides 1u (1 unit of bandwidth. Play only one Tower card each turn).;;1
Radio Relay;Mecha Tower;1;Play this card only on a space with a Radio Tower. Destroy that tower. Provides 1u for each mecha you control named Radio Relay. (1 unit of bandwidth. Play only one Tower card each turn).;0;2
Attack Vector;Mecha;2;(No abilities.);2;1
Mega Bot;Mecha;3;(No abilities.);3;2
Class Ganon;Mecha;4;(No abilities.);4;1
Mod Bot;Mecha;2;Sacrifice a neighbouring mecha you control: Add that mecha's durability to this mecha.;1;2
Cap Gun;Mecha;1;Pierce, Reach.;1;1
Shortbow;Mecha;1;Pierce, Range 2.;1;1
Longbow;Mecha;2;Pierce, Range 3.;1;1
Bot-a-pult;Mecha;2;Reach. Sacrifice a neighbouring mecha you control: This mecha gains Range 3 this turn.;2;2
Stonewall;Mecha;1;This mecha can't attack. When this mecha moves, it can't move next turn.;0;6
Turtle;Mecha;2;Armour 1. This mecha may not attack and move in the same turn.;2;3
Dragon;Mecha;4;Armour 2. This mecha may not attack and move in the same turn.;4;4
Jager;Mecha;6;Armour 3, Reach.;6;6
Insect Drone;Mecha;2;Flight.;1;1
Wasp Drone;Mecha;3;Flight. When this mecha attacks, the target can't attack next turn.;1;1
Magpie Drone;Mecha;3;Flight. When this mecha attacks, the target must move next turn.;1;1
Attack Orders;Command;;One mecha you control can attack an extra time this turn.;;
Marching Orders;Command;;One mecha you control can move an extra space this turn.;;
Ramp Orders;Command;;One mecha you control gains Reach this turn.;;
Virus;Command;;Sacrifice a Tower you control: One mecha an opponent controls can't attack this turn.;;
Tunnel Warfare;Command;;Discard another card from your hand. If you do, any one mecha you control can move an extra space this turn.;;
Road Works;Command;;Play this card on the battlefield with 2 time counters on it. At the beginning of your main phase, if there are no time counters on this card, neighbouring mechas gain Speed 3.;;
Espionage;Command;;Look at any one player's hand, then draw a card.;;
Ironhide;Command;;Put two Armour counters on any mecha in your entry zone.;;
